step,shock,response,irf
0,Bitcoin_Volatility,Bitcoin_Volatility,1.0
0,Bitcoin_Volatility,USDT_Measure2,0.0
0,Bitcoin_Volatility,DAI_Measure2,0.0
0,USDT_Measure2,Bitcoin_Volatility,0.0
0,USDT_Measure2,USDT_Measure2,1.0
0,USDT_Measure2,DAI_Measure2,0.0
0,DAI_Measure2,Bitcoin_Volatility,0.0
0,DAI_Measure2,USDT_Measure2,0.0
0,DAI_Measure2,DAI_Measure2,1.0
1,Bitcoin_Volatility,Bitcoin_Volatility,0.31569817089093694
1,Bitcoin_Volatility,USDT_Measure2,0.006494173232243395
1,Bitcoin_Volatility,DAI_Measure2,0.0031815145198901026
1,USDT_Measure2,Bitcoin_Volatility,0.23513162545281213
1,USDT_Measure2,USDT_Measure2,0.2752960667285712
1,USDT_Measure2,DAI_Measure2,-0.17577728272532475
1,DAI_Measure2,Bitcoin_Volatility,0.07850266208252658
1,DAI_Measure2,USDT_Measure2,0.014180258327806285
1,DAI_Measure2,DAI_Measure2,0.5847968605000693
2,Bitcoin_Volatility,Bitcoin_Volatility,0.2150282006949578
2,Bitcoin_Volatility,USDT_Measure2,0.008587809248875207
2,Bitcoin_Volatility,DAI_Measure2,0.008109802731697938
2,USDT_Measure2,Bitcoin_Volatility,-0.30381584628914116
2,USDT_Measure2,USDT_Measure2,0.06118751839691134
2,USDT_Measure2,DAI_Measure2,-0.20157206664294564
2,DAI_Measure2,Bitcoin_Volatility,0.1124813079375567
2,DAI_Measure2,USDT_Measure2,0.018479446830143798
2,DAI_Measure2,DAI_Measure2,0.33790036200435936
3,Bitcoin_Volatility,Bitcoin_Volatility,0.18171437472412416
3,Bitcoin_Volatility,USDT_Measure2,0.0069536241519949065
3,Bitcoin_Volatility,DAI_Measure2,-0.0026358284481098468
3,USDT_Measure2,Bitcoin_Volatility,-0.6320604592753809
3,USDT_Measure2,USDT_Measure2,0.03143641555019426
3,USDT_Measure2,DAI_Measure2,-0.1387234303109879
3,DAI_Measure2,Bitcoin_Volatility,0.06234112142042026
3,DAI_Measure2,USDT_Measure2,0.007083517624267655
3,DAI_Measure2,DAI_Measure2,0.2639510069838082
4,Bitcoin_Volatility,Bitcoin_Volatility,0.24915646015332782
4,Bitcoin_Volatility,USDT_Measure2,0.0017172524938885818
4,Bitcoin_Volatility,DAI_Measure2,-0.0022703557795166122
4,USDT_Measure2,Bitcoin_Volatility,-0.12426844761376804
4,USDT_Measure2,USDT_Measure2,0.03195616383187718
4,USDT_Measure2,DAI_Measure2,-0.07676770521083541
4,DAI_Measure2,Bitcoin_Volatility,-0.019457203777550718
4,DAI_Measure2,USDT_Measure2,0.005653714488667194
4,DAI_Measure2,DAI_Measure2,0.22599380016880494
5,Bitcoin_Volatility,Bitcoin_Volatility,0.2033389359619941
5,Bitcoin_Volatility,USDT_Measure2,0.000279158675077724
5,Bitcoin_Volatility,DAI_Measure2,-0.005940266116976131
5,USDT_Measure2,Bitcoin_Volatility,-0.045249653895904365
5,USDT_Measure2,USDT_Measure2,0.030948668481290353
5,USDT_Measure2,DAI_Measure2,-0.13633027519922225
5,DAI_Measure2,Bitcoin_Volatility,-0.0467779423427966
5,DAI_Measure2,USDT_Measure2,0.007739650748280234
5,DAI_Measure2,DAI_Measure2,0.2795252257919503
6,Bitcoin_Volatility,Bitcoin_Volatility,0.1503359585934781
6,Bitcoin_Volatility,USDT_Measure2,0.0019442195510374514
6,Bitcoin_Volatility,DAI_Measure2,-0.004064983444673599
6,USDT_Measure2,Bitcoin_Volatility,-0.10227434729851806
6,USDT_Measure2,USDT_Measure2,0.012222435067829038
6,USDT_Measure2,DAI_Measure2,-0.13685716280847698
6,DAI_Measure2,Bitcoin_Volatility,-0.014357761925994007
6,DAI_Measure2,USDT_Measure2,0.007333797492197194
6,DAI_Measure2,DAI_Measure2,0.2517034924692787
7,Bitcoin_Volatility,Bitcoin_Volatility,0.12747208373696814
7,Bitcoin_Volatility,USDT_Measure2,0.0021843347642326767
7,Bitcoin_Volatility,DAI_Measure2,-0.003710858038076504
7,USDT_Measure2,Bitcoin_Volatility,-0.16658174062851372
7,USDT_Measure2,USDT_Measure2,0.0043203521215131775
7,USDT_Measure2,DAI_Measure2,-0.11698760882324051
7,DAI_Measure2,Bitcoin_Volatility,-0.006223683616831565
7,DAI_Measure2,USDT_Measure2,0.0064834143544514125
7,DAI_Measure2,DAI_Measure2,0.2036789371205036
8,Bitcoin_Volatility,Bitcoin_Volatility,0.11839948371339534
8,Bitcoin_Volatility,USDT_Measure2,0.0014513160521276223
8,Bitcoin_Volatility,DAI_Measure2,-0.004828268832394548
8,USDT_Measure2,Bitcoin_Volatility,-0.1243667232467713
8,USDT_Measure2,USDT_Measure2,0.0014111698073237381
8,USDT_Measure2,DAI_Measure2,-0.09511824870448587
8,DAI_Measure2,Bitcoin_Volatility,-0.018790107273977816
8,DAI_Measure2,USDT_Measure2,0.005113334252573233
8,DAI_Measure2,DAI_Measure2,0.17189266391989044
9,Bitcoin_Volatility,Bitcoin_Volatility,0.10380494810821171
9,Bitcoin_Volatility,USDT_Measure2,0.000841934204398608
9,Bitcoin_Volatility,DAI_Measure2,-0.005149202929753929
9,USDT_Measure2,Bitcoin_Volatility,-0.07355113429121087
9,USDT_Measure2,USDT_Measure2,-0.0007117643319938657
9,USDT_Measure2,DAI_Measure2,-0.07947296049930189
9,DAI_Measure2,Bitcoin_Volatility,-0.031607826775328585
9,DAI_Measure2,USDT_Measure2,0.004467196744769722
9,DAI_Measure2,DAI_Measure2,0.14976481470759645
10,Bitcoin_Volatility,Bitcoin_Volatility,0.0868617192645422
10,Bitcoin_Volatility,USDT_Measure2,0.0007653130433513958
10,Bitcoin_Volatility,DAI_Measure2,-0.0050769159095875125
10,USDT_Measure2,Bitcoin_Volatility,-0.05878288296306182
10,USDT_Measure2,USDT_Measure2,-0.001452394041035356
10,USDT_Measure2,DAI_Measure2,-0.07484418248102243
10,DAI_Measure2,Bitcoin_Volatility,-0.0343268568686352
10,DAI_Measure2,USDT_Measure2,0.004103486990822782
10,DAI_Measure2,DAI_Measure2,0.13828770012779645
